t,alpha,w,h,ring,horns,eyes,copy,drain,line,tilt,turn,squash,wink,shut,horn_lag,frame
76,0.997949,204,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
80,1.000000,210,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
84,1.000000,217,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
88,1.000000,223,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
92,1.000000,229,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
96,1.000000,234,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
100,1.000000,239,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
104,1.000000,244,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
108,1.000000,248,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
112,1.000000,253,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
116,1.000000,257,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
120,1.000000,260,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
124,1.000000,264,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
128,1.000000,267,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
132,1.000000,270,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
136,1.000000,273,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
140,1.000000,276,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
144,1.000000,279,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
148,1.000000,281,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
152,1.000000,284,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
156,1.000000,286,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
160,1.000000,288,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
164,1.000000,290,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
168,1.000000,291,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
172,1.000000,293,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
176,1.000000,295,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
180,1.000000,296,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
184,1.000000,297,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
188,1.000000,299,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
192,1.000000,300,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
196,1.000000,301,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
200,1.000000,302,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
204,1.000000,303,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
208,1.000000,303,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
212,1.000000,304,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
216,1.000000,305,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
220,1.000000,305,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
224,1.000000,306,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
228,1.000000,306,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
232,1.000000,307,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
236,1.000000,307,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
240,1.000000,307,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
244,1.000000,308,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
248,1.000000,308,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
252,1.000000,308,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
256,1.000000,308,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
260,1.000000,308,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
264,1.000000,308,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
268,1.000000,308,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
272,1.000000,308,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
276,1.000000,308,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
280,1.000000,308,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
284,1.000000,308,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
288,1.000000,308,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
292,1.000000,308,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
296,1.000000,308,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
300,1.000000,308,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
304,1.000000,308,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
308,1.000000,308,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
312,1.000000,308,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
316,1.000000,308,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
320,1.000000,308,4,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
324,1.000000,308,7,0.000000,0.000000,0.000000,0.000000,1.000000,0.986207,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
328,1.000000,308,10,0.000000,0.000000,0.000000,0.000000,1.000000,0.972414,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
332,1.000000,308,14,0.000000,0.000000,0.000000,0.000000,1.000000,0.958621,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
336,1.000000,308,17,0.000000,0.000000,0.000000,0.000000,1.000000,0.944828,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
340,1.000000,308,19,0.000000,0.000000,0.000000,0.000000,1.000000,0.931034,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
344,1.000000,308,22,0.000000,0.000000,0.000000,0.000000,1.000000,0.917241,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
348,1.000000,308,25,0.000000,0.000000,0.000000,0.000000,1.000000,0.903448,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
352,1.000000,308,28,0.000000,0.000000,0.000000,0.000000,1.000000,0.889655,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
356,1.000000,308,30,0.000000,0.000000,0.000000,0.000000,1.000000,0.875862,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
360,1.000000,308,32,0.000000,0.000000,0.000000,0.000000,1.000000,0.862069,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
364,1.000000,308,35,0.000000,0.000000,0.000000,0.000000,1.000000,0.848276,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
368,1.000000,308,37,0.000000,0.000000,0.000000,0.000000,1.000000,0.834483,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
372,1.000000,308,39,0.000000,0.000000,0.000000,0.000000,1.000000,0.820690,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
376,1.000000,308,41,0.000000,0.000000,0.000000,0.000000,1.000000,0.806897,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
380,1.000000,308,43,0.000000,0.000000,0.000000,0.000000,1.000000,0.793103,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
384,1.000000,308,45,0.000000,0.000000,0.000000,0.000000,1.000000,0.779310,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
388,1.000000,308,47,0.000000,0.000000,0.000000,0.000000,1.000000,0.765517,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
392,1.000000,308,49,0.000000,0.000000,0.000000,0.000000,1.000000,0.751724,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
396,1.000000,308,50,0.000000,0.000000,0.000000,0.000000,1.000000,0.737931,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
400,1.000000,308,52,0.000000,0.000000,0.000000,0.000000,1.000000,0.724138,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
404,1.000000,308,54,0.000000,0.000000,0.000000,0.000000,1.000000,0.710345,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
408,1.000000,308,55,0.000000,0.000000,0.000000,0.000000,1.000000,0.696552,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
412,1.000000,308,56,0.000000,0.000000,0.000000,0.000000,1.000000,0.682759,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
416,1.000000,308,58,0.000000,0.000000,0.000000,0.000000,1.000000,0.668966,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
420,1.000000,308,59,0.000000,0.000000,0.000000,0.000000,1.000000,0.655172,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
424,1.000000,308,60,0.000000,0.000000,0.000000,0.000000,1.000000,0.641379,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
428,1.000000,308,61,0.000000,0.000000,0.000000,0.000000,1.000000,0.627586,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
432,1.000000,308,63,0.000000,0.000000,0.000000,0.000000,1.000000,0.613793,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
436,1.000000,308,64,0.000000,0.000000,0.000000,0.000000,1.000000,0.600000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0
440,1.000000,308,65,0.000000,0.000000,0.000000,0.000000,1.000000,0.586207,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1
444,1.000000,308,65,0.000160,0.000000,0.000000,0.065754,1.000000,0.572414,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1
448,1.000000,308,66,0.000650,0.000000,0.000000,0.128404,1.000000,0.558621,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2
452,1.000000,308,67,0.001485,0.000000,0.000000,0.188049,1.000000,0.544828,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2
456,1.000000,308,68,0.002682,0.000000,0.000000,0.244786,1.000000,0.531034,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,3
460,1.000000,308,69,0.004259,0.000000,0.000000,0.298706,1.000000,0.517241,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,3
464,1.000000,308,69,0.006234,0.000000,0.000000,0.349902,1.000000,0.503448,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,4
468,1.000000,308,70,0.008628,0.000000,0.000000,0.398459,1.000000,0.489655,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,4
472,1.000000,308,71,0.011460,0.000000,0.000000,0.444464,1.000000,0.475862,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,5
476,1.000000,308,71,0.014754,0.000000,0.000000,0.488000,1.000000,0.462069,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,5
480,1.000000,308,72,0.018533,0.000000,0.000000,0.529147,1.000000,0.448276,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,6
484,1.000000,308,72,0.022821,0.000000,0.000000,0.567984,1.000000,0.434483,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,6
488,1.000000,308,73,0.027645,0.000000,0.000000,0.604589,1.000000,0.420690,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,7
492,1.000000,308,73,0.033033,0.000000,0.000000,0.639036,1.000000,0.406897,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,7
496,1.000000,308,73,0.039012,0.000000,0.000000,0.671399,1.000000,0.393103,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,8
500,1.000000,308,74,0.045613,0.000000,0.000000,0.701750,1.000000,0.379310,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,8
504,1.000000,308,74,0.052867,0.000000,0.000000,0.730160,1.000000,0.365517,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,9
508,1.000000,308,74,0.060805,0.000000,0.000000,0.756699,1.000000,0.351724,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,9
512,1.000000,308,75,0.069458,0.000000,0.000000,0.781434,1.000000,0.337931,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,10
516,1.000000,308,75,0.078859,0.000000,0.000000,0.804432,1.000000,0.324138,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,10
520,1.000000,308,75,0.089039,0.000000,0.000000,0.825761,1.000000,0.310345,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,11
524,1.000000,308,75,0.100028,0.000000,0.000000,0.845485,1.000000,0.296552,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,11
528,1.000000,308,75,0.111853,0.000000,0.000000,0.863668,1.000000,0.282759,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,12
532,1.000000,308,76,0.124537,0.000000,0.000000,0.880374,1.000000,0.268966,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,12
536,1.000000,308,76,0.138101,0.000000,0.000000,0.895667,1.000000,0.255172,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,13
540,1.000000,308,76,0.152555,0.000000,0.000000,0.909609,1.000000,0.241379,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,13
544,1.000000,308,76,0.167905,0.000000,0.000000,0.922262,1.000000,0.227586,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,14
548,1.000000,308,76,0.184144,0.000000,0.000000,0.933687,1.000000,0.213793,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,14
552,1.000000,308,76,0.201255,0.000000,0.000000,0.943947,1.000000,0.200000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,15
556,1.000000,308,76,0.219205,0.000000,0.000000,0.953102,1.000000,0.186207,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,15
560,1.000000,308,76,0.237947,0.000000,0.000000,0.961214,1.000000,0.172414,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,16
564,1.000000,308,76,0.257422,0.000000,0.000000,0.968343,1.000000,0.158621,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,16
568,1.000000,308,76,0.277550,0.000000,0.000000,0.974551,1.000000,0.144828,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,17
572,1.000000,308,76,0.298242,0.000000,0.000000,0.979900,1.000000,0.131034,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,17
576,1.000000,308,76,0.319394,0.000000,0.000000,0.984450,1.000000,0.117241,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,18
580,1.000000,308,76,0.340895,0.000000,0.000000,0.988264,1.000000,0.103448,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,18
584,1.000000,308,76,0.362627,0.000000,0.000000,0.991404,1.000000,0.089655,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,19
588,1.000000,308,76,0.384472,0.000000,0.000000,0.993933,1.000000,0.075862,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,19
592,1.000000,308,76,0.406316,0.000000,0.000000,0.995915,1.000000,0.062069,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,20
596,1.000000,308,76,0.428050,0.000000,0.000000,0.997414,1.000000,0.048276,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,20
600,1.000000,308,76,0.449574,0.000000,0.000000,0.998495,1.000000,0.034483,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,21
604,1.000000,308,76,0.470799,0.000000,0.000000,0.999225,1.000000,0.020690,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,21
608,1.000000,308,76,0.491651,0.000000,0.000000,0.999671,1.000000,0.006897,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,22
612,1.000000,308,76,0.512066,0.000000,0.000000,0.999902,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,22
616,1.000000,308,76,0.531993,0.000000,0.000000,0.999988,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,23
620,1.000000,308,76,0.551396,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,23
624,1.000000,308,76,0.570244,0.000000,0.000000,1.000000,0.998450,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,24
628,1.000000,308,76,0.588519,0.000000,0.000000,1.000000,0.996899,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,24
632,1.000000,308,76,0.606211,0.000000,0.000000,1.000000,0.995349,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,25
636,1.000000,308,76,0.623315,0.000000,0.000000,1.000000,0.993798,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,25
640,1.000000,308,76,0.639832,0.000000,0.000000,1.000000,0.992248,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,26
644,1.000000,308,76,0.655768,0.000000,0.000000,1.000000,0.990698,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,26
648,1.000000,308,76,0.671132,0.000000,0.000000,1.000000,0.989147,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,27
652,1.000000,308,76,0.685934,0.000000,0.000000,1.000000,0.987597,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,27
656,1.000000,308,76,0.700189,0.000000,0.000000,1.000000,0.986047,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,28
660,1.000000,308,76,0.713911,0.000000,0.000000,1.000000,0.984496,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,28
664,1.000000,308,76,0.727116,0.078529,0.000000,1.000000,0.982946,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,29
668,1.000000,308,76,0.739819,0.152617,0.000000,1.000000,0.981395,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,29
672,1.000000,308,76,0.752038,0.222434,0.000000,1.000000,0.979845,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,30
676,1.000000,308,76,0.763788,0.288143,0.000000,1.000000,0.978295,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,30
680,1.000000,308,76,0.775086,0.349902,0.000000,1.000000,0.976744,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,31
684,1.000000,308,76,0.785948,0.407862,0.000000,1.000000,0.975194,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,31
688,1.000000,308,76,0.796389,0.462170,0.000000,1.000000,0.973643,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,32
692,1.000000,308,76,0.806425,0.512970,0.000000,1.000000,0.972093,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,32
696,1.000000,308,76,0.816071,0.560398,0.000000,1.000000,0.970543,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,33
700,1.000000,308,76,0.825339,0.604589,0.000000,1.000000,0.968992,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,33
704,1.000000,308,76,0.834246,0.645673,0.000000,1.000000,0.967442,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,34
708,1.000000,308,76,0.842802,0.683777,0.000000,1.000000,0.965891,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,34
712,1.000000,308,76,0.851022,0.719025,0.000000,1.000000,0.964341,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,35
716,1.000000,308,76,0.858916,0.751537,0.000000,1.000000,0.962791,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,35
720,1.000000,308,76,0.866497,0.781434,0.000000,1.000000,0.961240,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,36
724,1.000000,308,76,0.873775,0.808830,0.000000,1.000000,0.959690,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,36
728,1.000000,308,76,0.880762,0.833839,0.000000,1.000000,0.958140,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,37
732,1.000000,308,76,0.887466,0.856575,0.000000,1.000000,0.956589,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,37
736,1.000000,308,76,0.893898,0.877148,0.000000,1.000000,0.955039,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,38
740,1.000000,308,76,0.900067,0.895667,0.000000,1.000000,0.953488,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,38
744,1.000000,308,76,0.905982,0.912241,0.000000,1.000000,0.951938,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,39
748,1.000000,308,76,0.911650,0.926976,0.000000,1.000000,0.950388,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,39
752,1.000000,308,76,0.917081,0.939979,0.000000,1.000000,0.948837,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,40
756,1.000000,308,76,0.922281,0.951357,0.000000,1.000000,0.947287,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,40
